YEAR,MO,DY,RH2M,PRECTOTCORR,AOD_55,ALLSKY_SFC_SW_DWN,IMERG_PRECTOT,Fecha
1982,7,12,76.15,6.54,,,,1982-07-12
1982,7,13,77.33,6.05,,,,1982-07-13
1982,7,14,73.54,12.01,,,,1982-07-14
1982,7,15,75.22,12.18,,,,1982-07-15
1982,7,16,81.81,28.38,,,,1982-07-16
1982,7,17,81.07,6.8,,,,1982-07-17
1982,7,18,81.59,2.72,,,,1982-07-18
1982,7,19,77.36,5.36,,,,1982-07-19
1982,7,20,77.12,2.2,,,,1982-07-20
1982,7,21,78.18,14.83,,,,1982-07-21
1982,7,22,80.52,19.09,,,,1982-07-22
1982,7,23,78.59,10.09,,,,1982-07-23
1982,7,24,82.25,37.59,,,,1982-07-24
1982,7,25,83.78,10.5,,,,1982-07-25
1982,7,26,81.86,0.81,,,,1982-07-26
1982,7,27,78.7,1.59,,,,1982-07-27
1982,7,28,79.09,0.71,,,,1982-07-28
1982,7,29,81.7,11.67,,,,1982-07-29
1982,7,30,80.63,4.48,,,,1982-07-30
1982,7,31,81.79,8.62,,,,1982-07-31
1982,8,1,81.81,30.14,,,,1982-08-01
1982,8,2,81.4,12.74,,,,1982-08-02
1982,8,3,83.44,8.93,,,,1982-08-03
1982,8,4,83.54,5.21,,,,1982-08-04
1982,8,5,83.6,6.9,,,,1982-08-05
1982,8,6,80.13,0.31,,,,1982-08-06
1982,8,7,78.51,0.01,,,,1982-08-07
1982,8,8,77.3,2.69,,,,1982-08-08
1982,8,9,79.74,8.38,,,,1982-08-09
1982,8,10,82.94,15.48,,,,1982-08-10
1982,8,11,82.53,3.53,,,,1982-08-11
1982,8,12,80.77,4.14,,,,1982-08-12
1982,8,13,83.31,1.42,,,,1982-08-13
1982,8,14,76.55,0.1,,,,1982-08-14
1982,8,15,73.3,2.5,,,,1982-08-15
1982,8,16,78.25,3.22,,,,1982-08-16
1982,8,17,82.1,4.42,,,,1982-08-17
1982,8,18,79.36,14.58,,,,1982-08-18
1982,8,19,79.51,22.61,,,,1982-08-19
1982,8,20,83.04,7.37,,,,1982-08-20
1982,8,21,86.0,2.55,,,,1982-08-21
1982,8,22,79.86,1.6,,,,1982-08-22
1982,8,23,74.26,0.29,,,,1982-08-23
1982,8,24,78.05,0.24,,,,1982-08-24
1982,8,25,81.35,5.76,,,,1982-08-25
1982,8,26,81.0,12.16,,,,1982-08-26
1982,8,27,77.51,1.7,,,,1982-08-27
1982,8,28,77.7,7.46,,,,1982-08-28
1982,8,29,82.69,3.91,,,,1982-08-29
1982,8,30,81.86,2.08,,,,1982-08-30
1982,8,31,80.77,0.7,,,,1982-08-31
1982,9,1,81.32,1.38,,,,1982-09-01
1982,9,2,81.43,1.66,,,,1982-09-02
1982,9,3,80.01,1.85,,,,1982-09-03
1982,9,4,78.02,10.7,,,,1982-09-04
1982,9,5,79.01,6.68,,,,1982-09-05
1982,9,6,80.35,8.58,,,,1982-09-06
1982,9,7,80.5,8.0,,,,1982-09-07
1982,9,8,83.01,10.85,,,,1982-09-08
1982,9,9,80.96,1.72,,,,1982-09-09
1982,9,10,78.82,0.3,,,,1982-09-10
1982,9,11,81.29,2.87,,,,1982-09-11
1982,9,12,82.9,0.27,,,,1982-09-12
1982,9,13,86.31,10.95,,,,1982-09-13
1982,9,14,84.85,16.87,,,,1982-09-14
1982,9,15,81.97,2.06,,,,1982-09-15
1982,9,16,81.34,1.64,,,,1982-09-16
1982,9,17,79.9,6.4,,,,1982-09-17
1982,9,18,84.61,4.19,,,,1982-09-18
1982,9,19,86.43,11.26,,,,1982-09-19
1982,9,20,85.25,7.38,,,,1982-09-20
1982,9,21,85.8,7.57,,,,1982-09-21
1982,9,22,85.7,2.62,,,,1982-09-22
1982,9,23,87.74,4.15,,,,1982-09-23
1982,9,24,84.62,4.28,,,,1982-09-24
1982,9,25,81.87,3.26,,,,1982-09-25
1982,9,26,81.57,1.42,,,,1982-09-26
1982,9,27,77.92,0.0,,,,1982-09-27
1982,9,28,82.96,1.12,,,,1982-09-28
1982,9,29,81.97,4.51,,,,1982-09-29
1982,9,30,84.24,2.76,,,,1982-09-30
1982,10,1,84.13,1.08,,,,1982-10-01
1982,10,2,81.23,9.76,,,,1982-10-02
1982,10,3,79.17,1.89,,,,1982-10-03
1982,10,4,82.92,12.03,,,,1982-10-04
1982,10,5,82.49,8.58,,,,1982-10-05
1982,10,6,85.85,9.01,,,,1982-10-06
1982,10,7,84.76,3.38,,,,1982-10-07
1982,10,8,83.03,1.34,,,,1982-10-08
1982,10,9,82.96,2.92,,,,1982-10-09
1982,10,10,83.97,6.32,,,,1982-10-10
1982,10,11,84.02,10.68,,,,1982-10-11
1982,10,12,83.8,1.95,,,,1982-10-12
1982,10,13,86.51,7.11,,,,1982-10-13
1982,10,14,78.51,4.47,,,,1982-10-14
1982,10,15,84.2,10.52,,,,1982-10-15
1982,10,16,87.11,6.8,,,,1982-10-16
1982,10,17,78.68,0.07,,,,1982-10-17
1982,10,18,72.69,0.07,,,,1982-10-18
1982,10,19,75.88,1.14,,,,1982-10-19
1982,10,20,76.46,1.35,,,,1982-10-20
1982,10,21,79.39,2.26,,,,1982-10-21
1982,10,22,78.83,6.47,,,,1982-10-22
1982,10,23,83.48,4.92,,,,1982-10-23
1982,10,24,82.82,2.24,,,,1982-10-24
1982,10,25,80.79,1.67,,,,1982-10-25
1982,10,26,75.03,0.72,,,,1982-10-26
1982,10,27,72.71,0.19,,,,1982-10-27
1982,10,28,76.8,1.28,,,,1982-10-28
1982,10,29,78.6,0.84,,,,1982-10-29
1982,10,30,80.87,1.17,,,,1982-10-30
1982,10,31,82.2,0.69,,,,1982-10-31
1982,11,1,78.76,1.08,,,,1982-11-01
1982,11,2,84.14,4.81,,,,1982-11-02
1982,11,3,77.22,2.55,,,,1982-11-03
1982,11,4,63.18,3.6,,,,1982-11-04
1982,11,5,68.28,3.93,,,,1982-11-05
1982,11,6,72.35,0.62,,,,1982-11-06
1982,11,7,69.18,0.26,,,,1982-11-07
1982,11,8,65.6,0.04,,,,1982-11-08
1982,11,9,73.43,0.07,,,,1982-11-09
1982,11,10,77.72,0.24,,,,1982-11-10
1982,11,11,77.06,1.85,,,,1982-11-11
1982,11,12,77.47,1.24,,,,1982-11-12
1982,11,13,75.6,0.94,,,,1982-11-13
1982,11,14,75.29,0.05,,,,1982-11-14
1982,11,15,76.81,0.1,,,,1982-11-15
1982,11,16,73.38,0.09,,,,1982-11-16
1982,11,17,78.7,0.03,,,,1982-11-17
1982,11,18,79.75,0.0,,,,1982-11-18
1982,11,19,80.68,0.0,,,,1982-11-19
1982,11,20,83.49,2.42,,,,1982-11-20
1982,11,21,84.03,2.51,,,,1982-11-21
1982,11,22,82.24,0.02,,,,1982-11-22
1982,11,23,84.23,4.08,,,,1982-11-23
1982,11,24,86.65,6.02,,,,1982-11-24
1982,11,25,74.98,0.42,,,,1982-11-25
1982,11,26,76.55,0.31,,,,1982-11-26
1982,11,27,79.27,0.21,,,,1982-11-27
1982,11,28,83.67,0.31,,,,1982-11-28
1982,11,29,80.38,0.92,,,,1982-11-29
1982,11,30,85.16,1.06,,,,1982-11-30
1982,12,1,86.38,0.39,,,,1982-12-01
1982,12,2,73.64,0.09,,,,1982-12-02
1982,12,3,66.2,1.37,,,,1982-12-03
1982,12,4,73.09,2.67,,,,1982-12-04
1982,12,5,75.07,0.76,,,,1982-12-05
1982,12,6,82.89,1.29,,,,1982-12-06
1982,12,7,82.79,6.66,,,,1982-12-07
1982,12,8,81.24,2.07,,,,1982-12-08
1982,12,9,81.0,0.4,,,,1982-12-09
1982,12,10,81.14,1.62,,,,1982-12-10
1982,12,11,79.55,0.5,,,,1982-12-11
1982,12,12,70.22,0.83,,,,1982-12-12
1982,12,13,72.45,0.07,,,,1982-12-13
1982,12,14,77.45,0.66,,,,1982-12-14
1982,12,15,76.51,0.4,,,,1982-12-15
1982,12,16,73.66,0.95,,,,1982-12-16
1982,12,17,68.16,0.07,,,,1982-12-17
1982,12,18,64.1,0.04,,,,1982-12-18
1982,12,19,69.36,0.0,,,,1982-12-19
1982,12,20,71.69,0.0,,,,1982-12-20
1982,12,21,75.78,0.0,,,,1982-12-21
1982,12,22,72.5,0.0,,,,1982-12-22
1982,12,23,68.13,0.0,,,,1982-12-23
1982,12,24,64.81,0.0,,,,1982-12-24
1982,12,25,64.56,0.01,,,,1982-12-25
1982,12,26,74.67,0.1,,,,1982-12-26
1982,12,27,75.86,0.39,,,,1982-12-27
1982,12,28,85.25,2.29,,,,1982-12-28
1982,12,29,78.31,0.6,,,,1982-12-29
1982,12,30,73.02,0.21,,,,1982-12-30
1982,12,31,75.02,0.3,,,,1982-12-31
1983,1,1,83.29,0.82,,,,1983-01-01
1983,1,2,74.45,0.88,,,,1983-01-02
1983,1,3,69.11,0.12,,,,1983-01-03
1983,1,4,70.92,0.1,,,,1983-01-04
1983,1,5,81.52,1.85,,,,1983-01-05
1983,1,6,80.75,2.52,,,,1983-01-06
1983,1,7,82.83,0.07,,,,1983-01-07
1983,1,8,82.02,0.7,,,,1983-01-08
1983,1,9,89.49,2.08,,,,1983-01-09
1983,1,10,85.87,4.7,,,,1983-01-10
1983,1,11,87.1,3.78,,,,1983-01-11
1983,1,12,74.34,1.06,,,,1983-01-12
1983,1,13,67.18,0.1,,,,1983-01-13
1983,1,14,70.56,0.18,,,,1983-01-14
1983,1,15,77.36,0.45,,,,1983-01-15
1983,1,16,81.07,1.89,,,,1983-01-16
1983,1,17,77.03,1.6,,,,1983-01-17
1983,1,18,78.88,0.07,,,,1983-01-18
1983,1,19,77.42,0.07,,,,1983-01-19
1983,1,20,79.79,0.92,,,,1983-01-20
1983,1,21,72.78,0.36,,,,1983-01-21
1983,1,22,79.44,0.28,,,,1983-01-22
1983,1,23,79.03,0.28,,,,1983-01-23
1983,1,24,78.81,0.16,,,,1983-01-24
1983,1,25,79.17,0.03,,,,1983-01-25
1983,1,26,76.94,0.17,,,,1983-01-26
1983,1,27,71.81,1.6,,,,1983-01-27
1983,1,28,70.86,0.0,,,,1983-01-28
1983,1,29,71.36,0.0,,,,1983-01-29
1983,1,30,68.38,0.14,,,,1983-01-30
1983,1,31,55.2,0.04,,,,1983-01-31
1983,2,1,55.79,0.04,,,,1983-02-01
1983,2,2,76.82,0.23,,,,1983-02-02
1983,2,3,80.23,0.06,,,,1983-02-03
1983,2,4,81.28,0.01,,,,1983-02-04
1983,2,5,71.02,0.01,,,,1983-02-05
1983,2,6,78.31,1.96,,,,1983-02-06
1983,2,7,81.82,1.92,,,,1983-02-07
1983,2,8,72.59,0.01,,,,1983-02-08
1983,2,9,72.15,0.01,,,,1983-02-09
1983,2,10,74.9,10.23,,,,1983-02-10
1983,2,11,90.08,11.61,,,,1983-02-11
1983,2,12,71.82,3.34,,,,1983-02-12
1983,2,13,64.53,0.0,,,,1983-02-13
1983,2,14,68.79,0.0,,,,1983-02-14
1983,2,15,62.94,0.0,,,,1983-02-15
1983,2,16,66.59,0.01,,,,1983-02-16
1983,2,17,65.61,0.06,,,,1983-02-17
1983,2,18,71.81,0.02,,,,1983-02-18
1983,2,19,73.73,0.05,,,,1983-02-19
1983,2,20,65.84,0.01,,,,1983-02-20
1983,2,21,71.66,2.56,,,,1983-02-21
1983,2,22,73.58,0.3,,,,1983-02-22
1983,2,23,76.51,0.16,,,,1983-02-23
1983,2,24,81.55,2.34,,,,1983-02-24
1983,2,25,86.19,3.37,,,,1983-02-25
1983,2,26,68.87,0.2,,,,1983-02-26
1983,2,27,70.85,0.14,,,,1983-02-27
1983,2,28,69.13,0.0,,,,1983-02-28
1983,3,1,67.22,0.0,,,,1983-03-01
1983,3,2,71.11,0.0,,,,1983-03-02
1983,3,3,51.27,0.0,,,,1983-03-03
1983,3,4,36.08,0.0,,,,1983-03-04
1983,3,5,45.18,0.0,,,,1983-03-05
1983,3,6,49.32,0.0,,,,1983-03-06
1983,3,7,66.19,0.0,,,,1983-03-07
1983,3,8,66.62,0.01,,,,1983-03-08
1983,3,9,70.03,3.23,,,,1983-03-09
1983,3,10,75.78,3.35,,,,1983-03-10
1983,3,11,71.3,1.12,,,,1983-03-11
1983,3,12,70.42,5.01,,,,1983-03-12
1983,3,13,74.61,1.23,,,,1983-03-13
1983,3,14,67.0,0.03,,,,1983-03-14
1983,3,15,47.76,0.13,,,,1983-03-15
1983,3,16,46.02,0.28,,,,1983-03-16
1983,3,17,59.86,0.0,,,,1983-03-17
1983,3,18,61.42,0.0,,,,1983-03-18
1983,3,19,56.95,0.0,,,,1983-03-19
1983,3,20,54.03,0.42,,,,1983-03-20
1983,3,21,67.98,0.06,,,,1983-03-21
1983,3,22,63.43,0.0,,,,1983-03-22
1983,3,23,59.23,0.0,,,,1983-03-23
1983,3,24,64.97,0.67,,,,1983-03-24
1983,3,25,66.1,0.02,,,,1983-03-25
1983,3,26,48.84,0.16,,,,1983-03-26
1983,3,27,59.73,0.79,,,,1983-03-27
1983,3,28,55.51,0.07,,,,1983-03-28
1983,3,29,62.22,0.22,,,,1983-03-29
1983,3,30,69.22,1.0,,,,1983-03-30
1983,3,31,72.66,0.05,,,,1983-03-31
1983,4,1,57.64,0.0,,,,1983-04-01
1983,4,2,52.56,0.04,,,,1983-04-02
1983,4,3,55.14,0.0,,,,1983-04-03
1983,4,4,41.96,0.0,,,,1983-04-04
1983,4,5,30.55,0.06,,,,1983-04-05
1983,4,6,54.26,0.25,,,,1983-04-06
1983,4,7,74.82,0.93,,,,1983-04-07
1983,4,8,65.16,0.02,,,,1983-04-08
1983,4,9,74.0,2.08,,,,1983-04-09
1983,4,10,65.06,0.04,,,,1983-04-10
1983,4,11,60.42,0.0,,,,1983-04-11
1983,4,12,58.1,0.0,,,,1983-04-12
1983,4,13,45.28,0.0,,,,1983-04-13
1983,4,14,54.59,2.48,,,,1983-04-14
1983,4,15,66.73,3.86,,,,1983-04-15
1983,4,16,71.93,3.95,,,,1983-04-16
1983,4,17,69.38,0.04,,,,1983-04-17
1983,4,18,66.67,0.0,,,,1983-04-18
1983,4,19,60.3,0.0,,,,1983-04-19
1983,4,20,59.95,0.0,,,,1983-04-20
1983,4,21,57.66,0.0,,,,1983-04-21
1983,4,22,46.3,0.0,,,,1983-04-22
1983,4,23,51.94,0.01,,,,1983-04-23
1983,4,24,54.21,0.0,,,,1983-04-24
1983,4,25,63.3,0.0,,,,1983-04-25
1983,4,26,64.11,0.0,,,,1983-04-26
1983,4,27,61.03,0.0,,,,1983-04-27
1983,4,28,69.09,0.02,,,,1983-04-28
1983,4,29,63.37,0.02,,,,1983-04-29
1983,4,30,63.14,0.0,,,,1983-04-30
1983,5,1,60.31,0.0,,,,1983-05-01
1983,5,2,51.19,0.01,,,,1983-05-02
1983,5,3,55.46,0.01,,,,1983-05-03
1983,5,4,57.77,0.0,,,,1983-05-04
1983,5,5,66.93,0.0,,,,1983-05-05
1983,5,6,65.67,0.0,,,,1983-05-06
1983,5,7,60.04,0.0,,,,1983-05-07
1983,5,8,63.7,0.0,,,,1983-05-08
1983,5,9,58.05,0.02,,,,1983-05-09
1983,5,10,53.79,0.0,,,,1983-05-10
1983,5,11,56.39,0.0,,,,1983-05-11
1983,5,12,58.36,0.09,,,,1983-05-12
1983,5,13,57.14,0.0,,,,1983-05-13
1983,5,14,55.13,0.05,,,,1983-05-14
1983,5,15,49.52,0.01,,,,1983-05-15
1983,5,16,61.06,0.05,,,,1983-05-16
1983,5,17,58.13,0.0,,,,1983-05-17
1983,5,18,52.11,0.0,,,,1983-05-18
1983,5,19,54.98,0.07,,,,1983-05-19
1983,5,20,53.23,0.0,,,,1983-05-20
1983,5,21,55.83,0.0,,,,1983-05-21
1983,5,22,67.25,2.5,,,,1983-05-22
1983,5,23,66.67,1.69,,,,1983-05-23
1983,5,24,66.39,1.85,,,,1983-05-24
1983,5,25,67.23,4.73,,,,1983-05-25
1983,5,26,68.87,1.09,,,,1983-05-26
1983,5,27,71.58,0.44,,,,1983-05-27
1983,5,28,70.77,1.3,,,,1983-05-28
1983,5,29,72.11,0.62,,,,1983-05-29
1983,5,30,66.46,0.58,,,,1983-05-30
1983,5,31,67.7,1.9,,,,1983-05-31
1983,6,1,71.88,1.23,,,,1983-06-01
1983,6,2,72.03,6.28,,,,1983-06-02
1983,6,3,69.05,2.63,,,,1983-06-03
1983,6,4,67.48,2.5,,,,1983-06-04
1983,6,5,72.99,2.01,,,,1983-06-05
1983,6,6,66.84,3.94,,,,1983-06-06
1983,6,7,76.94,4.4,,,,1983-06-07
1983,6,8,72.79,0.64,,,,1983-06-08
1983,6,9,68.19,0.01,,,,1983-06-09
1983,6,10,65.01,0.01,,,,1983-06-10
1983,6,11,63.85,0.06,,,,1983-06-11
1983,6,12,62.69,0.19,,,,1983-06-12
1983,6,13,74.63,2.57,,,,1983-06-13
1983,6,14,82.27,15.08,,,,1983-06-14
1983,6,15,73.11,2.27,,,,1983-06-15
1983,6,16,69.78,0.28,,,,1983-06-16
1983,6,17,71.94,0.65,,,,1983-06-17
1983,6,18,75.41,10.14,,,,1983-06-18
1983,6,19,69.52,5.06,,,,1983-06-19
1983,6,20,77.08,15.22,,,,1983-06-20
1983,6,21,76.64,4.69,,,,1983-06-21
1983,6,22,74.29,2.65,,,,1983-06-22
1983,6,23,73.1,1.62,,,,1983-06-23
1983,6,24,73.43,4.07,,,,1983-06-24
1983,6,25,72.35,0.49,,,,1983-06-25
1983,6,26,71.56,1.33,,,,1983-06-26
1983,6,27,68.63,3.41,,,,1983-06-27
1983,6,28,72.98,2.2,,,,1983-06-28
1983,6,29,71.04,1.31,,,,1983-06-29
1983,6,30,84.65,72.19,,,,1983-06-30
1983,7,1,82.34,20.66,,,,1983-07-01
1983,7,2,80.82,12.91,,,,1983-07-02
1983,7,3,78.07,20.96,,,,1983-07-03
1983,7,4,82.25,12.49,,,,1983-07-04
1983,7,5,84.58,5.27,,,,1983-07-05
1983,7,6,83.5,5.3,,,,1983-07-06
1983,7,7,81.11,4.06,,,,1983-07-07
1983,7,8,80.57,3.56,,,,1983-07-08
1983,7,9,79.73,7.32,,,,1983-07-09
1983,7,10,77.36,4.6,,,,1983-07-10
1983,7,11,81.75,10.47,,,,1983-07-11
1983,7,12,87.08,14.27,,,,1983-07-12
1983,7,13,82.47,8.14,,,,1983-07-13
1983,7,14,85.75,11.98,,,,1983-07-14
1983,7,15,86.82,39.04,,,,1983-07-15
1983,7,16,85.38,59.16,,,,1983-07-16
1983,7,17,85.87,60.88,,,,1983-07-17
1983,7,18,87.34,58.35,,,,1983-07-18
1983,7,19,85.61,44.26,,,,1983-07-19
1983,7,20,84.62,45.63,,,,1983-07-20
1983,7,21,85.43,24.4,,,,1983-07-21
1983,7,22,83.96,8.74,,,,1983-07-22
1983,7,23,82.78,3.62,,,,1983-07-23
1983,7,24,82.28,1.25,,,,1983-07-24
1983,7,25,82.44,20.39,,,,1983-07-25
1983,7,26,85.67,27.23,,,,1983-07-26
1983,7,27,87.21,4.44,,,,1983-07-27
1983,7,28,82.21,9.72,,,,1983-07-28
1983,7,29,77.44,4.35,,,,1983-07-29
1983,7,30,80.95,0.84,,,,1983-07-30
1983,7,31,83.67,3.36,,,,1983-07-31
1983,8,1,81.64,4.36,,,,1983-08-01
1983,8,2,81.78,7.61,,,,1983-08-02
1983,8,3,83.59,7.86,,,,1983-08-03
1983,8,4,85.65,14.17,,,,1983-08-04
1983,8,5,88.58,9.38,,,,1983-08-05
1983,8,6,87.0,3.38,,,,1983-08-06
1983,8,7,78.67,2.64,,,,1983-08-07
1983,8,8,80.06,0.65,,,,1983-08-08
1983,8,9,83.79,18.83,,,,1983-08-09
1983,8,10,87.28,16.01,,,,1983-08-10
1983,8,11,89.83,4.24,,,,1983-08-11
1983,8,12,84.04,7.94,,,,1983-08-12
1983,8,13,83.17,2.86,,,,1983-08-13
1983,8,14,83.23,0.52,,,,1983-08-14
1983,8,15,78.54,0.14,,,,1983-08-15
1983,8,16,78.8,1.4,,,,1983-08-16
1983,8,17,81.6,1.72,,,,1983-08-17
1983,8,18,81.73,2.43,,,,1983-08-18
1983,8,19,83.98,6.5,,,,1983-08-19
1983,8,20,83.21,7.79,,,,1983-08-20
1983,8,21,82.57,4.34,,,,1983-08-21
1983,8,22,82.81,8.61,,,,1983-08-22
1983,8,23,82.35,18.82,,,,1983-08-23
1983,8,24,82.23,9.49,,,,1983-08-24
1983,8,25,84.62,2.34,,,,1983-08-25
1983,8,26,80.31,0.48,,,,1983-08-26
1983,8,27,80.78,3.56,,,,1983-08-27
1983,8,28,83.78,1.07,,,,1983-08-28
1983,8,29,83.34,8.74,,,,1983-08-29
1983,8,30,82.67,3.88,,,,1983-08-30
1983,8,31,82.94,3.01,,,,1983-08-31
1983,9,1,83.49,5.14,,,,1983-09-01
1983,9,2,79.56,11.29,,,,1983-09-02
1983,9,3,79.45,9.32,,,,1983-09-03
1983,9,4,83.65,4.73,,,,1983-09-04
1983,9,5,87.15,4.13,,,,1983-09-05
1983,9,6,84.45,22.5,,,,1983-09-06
1983,9,7,87.75,9.29,,,,1983-09-07
1983,9,8,88.82,6.46,,,,1983-09-08
1983,9,9,87.06,1.9,,,,1983-09-09
1983,9,10,83.96,2.44,,,,1983-09-10
1983,9,11,80.94,1.73,,,,1983-09-11
1983,9,12,83.29,3.45,,,,1983-09-12
1983,9,13,86.27,6.26,,,,1983-09-13
1983,9,14,88.82,5.08,,,,1983-09-14
1983,9,15,84.34,5.47,,,,1983-09-15
1983,9,16,80.62,1.51,,,,1983-09-16
1983,9,17,85.74,6.08,,,,1983-09-17
1983,9,18,83.32,4.11,,,,1983-09-18
1983,9,19,84.65,0.97,,,,1983-09-19
1983,9,20,78.93,8.01,,,,1983-09-20
1983,9,21,85.62,13.08,,,,1983-09-21
1983,9,22,83.82,5.32,,,,1983-09-22
1983,9,23,85.77,3.9,,,,1983-09-23
1983,9,24,85.72,1.86,,,,1983-09-24
1983,9,25,85.69,3.52,,,,1983-09-25
1983,9,26,86.82,12.19,,,,1983-09-26
1983,9,27,86.99,7.26,,,,1983-09-27
1983,9,28,84.82,0.38,,,,1983-09-28
1983,9,29,83.51,0.66,,,,1983-09-29
1983,9,30,83.91,1.62,,,,1983-09-30
1983,10,1,80.75,5.49,,,,1983-10-01
1983,10,2,78.68,0.84,,,,1983-10-02
1983,10,3,80.47,2.87,,,,1983-10-03
1983,10,4,80.87,2.06,,,,1983-10-04
1983,10,5,85.18,8.68,,,,1983-10-05
1983,10,6,85.91,4.56,,,,1983-10-06
1983,10,7,82.1,1.83,,,,1983-10-07
1983,10,8,82.04,1.38,,,,1983-10-08
1983,10,9,83.03,2.53,,,,1983-10-09
1983,10,10,85.01,1.58,,,,1983-10-10
1983,10,11,78.6,9.86,,,,1983-10-11
1983,10,12,83.0,2.17,,,,1983-10-12
1983,10,13,76.92,0.75,,,,1983-10-13
1983,10,14,79.08,0.4,,,,1983-10-14
1983,10,15,85.09,0.44,,,,1983-10-15
1983,10,16,86.44,9.05,,,,1983-10-16
1983,10,17,83.32,4.76,,,,1983-10-17
1983,10,18,82.07,1.15,,,,1983-10-18
1983,10,19,85.18,1.05,,,,1983-10-19
1983,10,20,86.02,7.61,,,,1983-10-20
1983,10,21,86.88,3.99,,,,1983-10-21
1983,10,22,86.63,2.59,,,,1983-10-22
1983,10,23,86.71,2.22,,,,1983-10-23
1983,10,24,87.21,2.62,,,,1983-10-24
1983,10,25,83.96,1.2,,,,1983-10-25
1983,10,26,77.11,0.22,,,,1983-10-26
1983,10,27,77.67,1.92,,,,1983-10-27
1983,10,28,82.72,0.99,,,,1983-10-28
1983,10,29,82.29,0.98,,,,1983-10-29
1983,10,30,84.24,7.26,,,,1983-10-30
1983,10,31,82.88,4.46,,,,1983-10-31
1983,11,1,85.49,2.16,,,,1983-11-01
1983,11,2,85.83,0.14,,,,1983-11-02
1983,11,3,80.54,0.24,,,,1983-11-03
1983,11,4,74.49,0.28,,,,1983-11-04
1983,11,5,82.2,0.14,,,,1983-11-05
1983,11,6,86.62,1.53,,,,1983-11-06
1983,11,7,84.5,21.3,,,,1983-11-07
1983,11,8,85.14,13.36,,,,1983-11-08
1983,11,9,88.9,2.18,,,,1983-11-09
1983,11,10,85.2,0.7,,,,1983-11-10
1983,11,11,78.51,0.0,,,,1983-11-11
1983,11,12,82.01,0.0,,,,1983-11-12
1983,11,13,82.07,0.03,,,,1983-11-13
1983,11,14,84.42,5.81,,,,1983-11-14
1983,11,15,85.3,4.27,,,,1983-11-15
1983,11,16,83.12,4.96,,,,1983-11-16
1983,11,17,79.12,0.0,,,,1983-11-17
1983,11,18,86.05,0.0,,,,1983-11-18
1983,11,19,83.34,0.0,,,,1983-11-19
1983,11,20,76.78,0.01,,,,1983-11-20
1983,11,21,80.26,0.0,,,,1983-11-21
1983,11,22,84.49,0.45,,,,1983-11-22
1983,11,23,79.35,0.52,,,,1983-11-23
1983,11,24,79.21,1.13,,,,1983-11-24
1983,11,25,78.1,0.15,,,,1983-11-25
1983,11,26,81.89,0.19,,,,1983-11-26
1983,11,27,76.68,6.47,,,,1983-11-27
1983,11,28,85.13,0.42,,,,1983-11-28
1983,11,29,85.23,0.55,,,,1983-11-29
1983,11,30,82.47,0.2,,,,1983-11-30
1983,12,1,87.47,0.37,,,,1983-12-01
1983,12,2,83.7,0.04,,,,1983-12-02
1983,12,3,77.82,0.0,,,,1983-12-03
1983,12,4,79.64,0.0,,,,1983-12-04
1983,12,5,81.88,0.66,,,,1983-12-05
1983,12,6,71.83,1.93,,,,1983-12-06
1983,12,7,72.81,2.05,,,,1983-12-07
1983,12,8,81.59,0.17,,,,1983-12-08
1983,12,9,80.17,0.05,,,,1983-12-09
1983,12,10,82.03,0.01,,,,1983-12-10
1983,12,11,79.99,0.02,,,,1983-12-11
1983,12,12,77.28,0.02,,,,1983-12-12
1983,12,13,73.68,0.03,,,,1983-12-13
1983,12,14,75.8,2.09,,,,1983-12-14
1983,12,15,86.08,1.16,,,,1983-12-15
1983,12,16,82.19,1.26,,,,1983-12-16
1983,12,17,76.35,2.04,,,,1983-12-17
1983,12,18,82.99,2.7,,,,1983-12-18
1983,12,19,84.93,2.53,,,,1983-12-19
1983,12,20,84.02,0.38,,,,1983-12-20
1983,12,21,83.79,0.31,,,,1983-12-21
1983,12,22,83.49,0.04,,,,1983-12-22
1983,12,23,80.56,1.24,,,,1983-12-23
1983,12,24,75.1,0.63,,,,1983-12-24
1983,12,25,68.67,0.11,,,,1983-12-25
1983,12,26,76.21,0.01,,,,1983-12-26
1983,12,27,79.21,0.83,,,,1983-12-27
1983,12,28,66.42,0.9,,,,1983-12-28
1983,12,29,70.85,1.53,,,,1983-12-29
1983,12,30,58.16,0.49,,,,1983-12-30
1983,12,31,75.32,1.28,,,,1983-12-31
1984,1,1,72.7,0.65,,2.989,,1984-01-01
1984,1,2,75.33,0.94,,2.8394,,1984-01-02
1984,1,3,77.08,0.38,,3.1925,,1984-01-03
1984,1,4,83.68,0.16,,3.883,,1984-01-04
1984,1,5,81.23,0.0,,3.7152,,1984-01-05
1984,1,6,79.63,0.0,,4.2967,,1984-01-06
1984,1,7,80.49,0.0,,3.0602,,1984-01-07
1984,1,8,81.2,0.02,,3.6456,,1984-01-08
1984,1,9,80.99,2.59,,4.7544,,1984-01-09
1984,1,10,82.33,9.45,,1.5156,,1984-01-10
1984,1,11,70.27,4.67,,1.6368,,1984-01-11
1984,1,12,75.85,0.18,,3.5652,,1984-01-12
1984,1,13,84.39,2.56,,4.1122,,1984-01-13
1984,1,14,80.5,0.4,,4.3913,,1984-01-14
1984,1,15,79.79,0.42,,4.4738,,1984-01-15
1984,1,16,79.59,0.06,,4.4822,,1984-01-16
